id,listingIsTopRated,sellerFeedbackScore,sellerPositivePercent,sellerIsTopRated,price,endAtWeekend,endAtEvening,length,isBroken,isUsed,isLarge,freeShipping,isSold
285026952983,0,2659,99.1,0,11.5,1,1,7,0,1,0,0,1
325410154867,0,306,100.0,0,51.0,1,0,7,1,0,0,0,1
354370932680,1,26061,99.9,1,56.14,0,1,5,0,1,0,0,1
295320288657,0,540,100.0,0,82.0,1,0,7,0,1,0,0,1
354366431465,0,3490,99.5,0,33.0,0,1,7,0,1,0,1,1
304682106864,0,554,100.0,0,64.0,1,1,7,0,1,0,0,1
115585764165,0,403,100.0,0,14.99,1,1,7,0,0,0,0,1
325409747557,0,373,100.0,0,36.0,0,0,7,0,0,0,0,1
285017100590,0,60,100.0,0,42.0,1,1,10,1,0,0,0,1
255810576741,0,388,100.0,0,28.0,1,0,7,0,1,0,0,1
175478370394,0,1667,100.0,0,1.99,1,0,7,0,1,0,0,1
354371352334,0,3475,100.0,0,8.0,1,1,10,0,1,0,0,1
255802517254,0,767,100.0,0,19.99,1,1,7,0,0,0,0,1
285017097714,0,60,100.0,0,166.0,1,1,10,1,0,0,0,1
195449715149,0,2813,99.6,0,9.0,0,0,5,0,0,0,0,1
195444655623,1,28031,99.7,1,28.57,0,1,7,0,1,0,0,1
225224818712,0,1890,98.8,0,26.0,1,1,10,0,1,0,0,1
255802509970,0,410,100.0,0,100.0,1,1,7,0,1,0,0,1
265961760088,0,572,95.5,0,10.0,0,1,10,0,1,0,0,1
265963306815,0,1742,99.7,0,17.8,1,1,7,0,1,0,1,1
285021715098,0,1000,100.0,0,11.55,1,1,10,0,1,0,0,1
255805754170,0,712,100.0,0,8.0,1,1,5,0,1,0,0,1
295315746638,0,397,100.0,0,49.99,1,1,7,0,1,0,1,1
325413807591,0,474,99.5,0,4.2,1,0,7,0,0,0,0,1
394315305158,0,199,100.0,0,29.8,1,1,5,0,1,0,0,1
374325734716,0,4116,99.6,0,5.95,0,1,10,0,1,0,0,1
225232395676,0,805,100.0,0,51.0,0,0,7,0,1,0,0,1
175473320011,0,664,100.0,0,51.5,1,1,5,0,1,1,0,1
175474716752,0,514,100.0,0,25.91,0,1,7,0,1,0,0,1
225232604859,0,3389,99.8,0,0.99,1,1,5,0,1,0,0,1
125595003452,0,3715,100.0,0,6.12,0,1,7,0,1,0,0,1
175478181347,0,812,100.0,0,13.0,0,0,3,0,0,0,0,1
285017095039,0,60,100.0,0,103.0,1,1,10,1,0,0,0,1
265963363638,0,3639,100.0,0,10.0,1,1,7,0,1,0,0,1
234767586847,0,1478,100.0,0,42.0,0,1,5,0,1,0,0,1
175477389709,0,2202,100.0,0,16.0,0,1,5,0,1,0,0,1
195453162308,0,50,100.0,0,6.99,1,1,7,0,1,0,0,1
364035296488,1,37807,99.4,1,29.0,0,1,7,0,1,0,0,1
175474680541,1,90100,100.0,1,36.0,0,1,7,0,0,0,0,1
364035150415,0,4,100.0,0,60.0,0,1,6,0,1,0,0,1
175476133947,0,2453,100.0,0,30.0,1,1,3,1,0,0,0,1
304684237965,0,114,100.0,0,20.99,0,0,7,0,1,0,0,1
255807202314,0,1412,95.5,0,5.0,0,0,7,0,1,0,0,1
394284137032,1,13553,99.9,1,3.99,1,1,10,0,1,0,0,1
364034211420,0,15794,99.4,0,9.99,0,1,7,0,1,0,0,1
115587575032,0,307,100.0,0,16.0,0,1,7,1,0,0,1,1
175478396860,0,107,100.0,0,30.0,0,1,5,0,1,0,0,1
204139973842,0,200,100.0,0,11.5,0,0,7,0,1,0,0,1
225224439020,1,97240,99.7,1,53.11,1,1,10,0,1,0,0,1
385211996271,0,216,100.0,0,5.99,0,0,5,0,0,0,0,1
185640466943,0,1310,98.0,0,16.0,0,0,7,0,1,0,0,1
204137780287,0,15,100.0,0,50.0,0,1,7,0,1,0,0,1
175476031855,1,90223,100.0,1,45.0,0,1,7,0,1,0,0,1
265966432873,0,260,100.0,0,15.0,0,0,7,0,0,1,0,1
185645873365,0,2946,100.0,0,43.0,1,0,7,1,0,0,0,1
354371057643,0,1,100.0,0,7.5,0,0,7,0,0,0,0,1
385199860164,0,3455,97.9,0,89.9,0,1,10,1,0,0,0,1
295312633488,0,7,100.0,0,8.0,0,0,7,1,0,0,0,1
285026990116,0,227,100.0,0,50.0,1,1,7,0,1,1,0,1
155239231037,0,12,100.0,0,37.2,1,0,7,1,0,0,0,1
354371172374,0,71,100.0,0,21.0,0,0,7,0,0,0,0,1
295315585787,0,1624,100.0,0,15.0,0,1,7,0,1,0,0,1
134316783215,0,28,0.0,0,20.0,1,0,7,0,0,0,0,1
195450597891,0,1336,100.0,0,91.0,0,0,7,0,1,0,0,1
334609696506,0,3921,100.0,0,100.0,1,1,7,0,1,0,0,1
385214555926,0,1114,100.0,0,15.99,1,1,7,0,0,0,0,1
185647529434,1,3127,100.0,1,2.0,1,1,7,0,1,0,0,1
285021691759,0,505,98.9,0,12.99,0,0,7,0,1,0,0,1
175474112167,0,17748,99.8,0,16.0,0,1,7,0,1,0,0,1
265968133450,0,942,99.0,0,26.99,0,0,7,0,1,0,0,1
295315105992,0,347,99.7,0,4.0,0,1,7,0,0,0,0,1
314214763638,1,607,100.0,1,43.66,0,0,7,0,1,0,0,1
265971624603,0,1118,100.0,0,10.0,1,0,7,0,1,0,0,1
175476204438,1,5331,100.0,1,205.0,1,1,10,0,1,0,0,1
314211311318,0,30,100.0,0,20.0,0,1,7,0,0,0,0,1
255808690861,1,3573,99.9,1,58.0,0,0,7,0,1,0,0,1
285028054389,0,83,100.0,0,245.0,0,1,5,0,1,1,0,1
225232572638,0,96,94.4,0,68.0,0,0,6,0,1,0,0,1
125597792614,0,766,100.0,0,8.5,1,0,7,0,1,0,0,1
394311778055,0,199,100.0,0,95.0,1,1,7,0,1,0,0,1
125591388131,0,1249,98.5,0,22.0,1,1,10,0,0,0,0,1
225229706385,0,1020,100.0,0,25.0,0,1,10,0,1,0,0,1
255803782776,0,1357,99.0,0,9.5,0,0,7,0,0,0,0,1
295318915318,0,748,100.0,0,10.0,1,0,7,0,0,0,0,1
265970697368,0,1976,100.0,0,8.0,0,1,7,0,1,1,0,1
134314207683,0,3572,100.0,0,41.0,0,0,10,0,1,0,0,1
354370938665,0,45,92.0,0,0.99,0,0,7,0,1,0,0,1
175472973829,1,6993,99.2,1,97.0,0,0,7,1,0,1,0,1
185646376175,0,1331,100.0,0,74.0,0,1,5,0,0,0,0,1
394320018891,0,9857,99.7,0,7.47,1,1,7,0,0,0,0,1
255805242288,0,1359,99.0,0,8.0,0,0,7,0,0,0,0,1
275528687098,0,1524,100.0,0,259.0,1,0,7,0,1,0,0,1
175471981987,0,1269,100.0,0,27.0,0,1,7,0,1,0,0,1
134307299364,0,542,100.0,0,6.99,1,1,7,0,0,0,0,1
285024497481,0,694,100.0,0,78.0,0,1,5,0,0,1,0,1
185638446243,0,1754,100.0,0,17.55,1,1,7,0,0,0,0,1
394321181613,0,340,97.9,0,6.57,1,1,7,0,1,0,0,1
175478425060,0,666,100.0,0,100.0,0,0,5,0,1,0,0,1
385208392611,0,1902,99.2,0,31.0,0,1,7,1,0,0,0,1
325404687997,0,2106,99.4,0,10.0,1,1,7,1,0,1,1,1
155242699897,0,5303,100.0,0,100.0,1,0,5,0,1,0,0,1
195455971025,0,813,100.0,0,9.99,1,0,7,1,0,0,0,1
204136782667,0,11989,99.5,0,30.0,1,1,7,1,0,0,0,1
175474290520,0,1650,100.0,0,30.0,0,0,7,0,1,0,0,1
275529462010,0,1527,100.0,0,1.75,1,0,7,0,1,0,0,1
314219279225,0,3290,99.5,0,14.5,1,0,7,0,0,1,0,1
314215599700,1,16516,99.7,1,15.0,1,1,10,0,1,1,0,1
155241577151,0,194,100.0,0,26.0,1,1,7,0,1,0,0,1
115591833926,0,579,100.0,0,44.9,1,0,7,0,1,0,0,1
175476122081,0,3299,99.9,0,3.99,0,1,7,0,1,0,0,1
144798127264,0,542,100.0,0,5.0,1,0,7,1,0,0,0,1
275521893314,0,873,100.0,0,15.0,0,1,7,0,1,0,0,1
195456082616,0,2814,99.6,0,9.0,1,0,5,0,0,0,0,1
125592157509,0,688,100.0,0,2.2,0,0,7,0,0,0,0,1
285020577916,0,1604,100.0,0,30.0,0,0,10,0,1,0,0,1
334618050462,0,6865,99.8,0,21.0,0,1,5,0,1,0,0,1
234766389650,0,3448,100.0,0,16.0,1,1,7,0,1,0,0,1
195455483755,0,2814,99.6,0,9.0,1,0,5,0,0,0,0,1
295316810065,0,289,99.7,0,9.99,1,0,7,0,0,0,0,1
165762463955,0,484,100.0,0,14.0,1,1,7,0,1,0,0,1
134312558912,0,1567,99.8,0,6.25,0,0,7,0,0,0,0,1
155241742604,0,472,100.0,0,23.5,1,1,7,0,1,0,0,1
134314505926,0,2825,100.0,0,7.99,1,0,7,0,1,0,0,1
403974666323,0,109,100.0,0,3.0,0,0,7,0,1,0,0,1
204138885438,0,1118,99.4,0,9.99,0,0,7,0,0,0,0,1
334618504965,0,196,100.0,0,5.0,1,0,7,0,1,0,0,1
354377246331,0,3477,100.0,0,6.0,1,1,7,0,1,0,0,1
115594436983,0,1465,99.3,0,49.0,1,0,7,0,0,0,0,1
225239101327,0,1381,100.0,0,2.5,1,0,7,0,0,0,0,1
165763464146,0,643,100.0,0,6.98,1,0,7,0,0,0,0,1
354370736302,0,4994,99.4,0,5.99,0,0,7,0,1,0,0,1
354377273689,0,3477,100.0,0,5.0,1,1,7,0,1,0,0,1
125594177788,0,127,96.2,0,10.0,0,0,7,0,1,0,0,1
285026787315,0,90,100.0,0,10.0,1,1,7,0,0,0,0,1
144795591932,0,944,100.0,0,16.0,1,0,7,0,1,0,0,1
255803619227,0,300,100.0,0,4.0,0,0,7,0,1,0,0,1
204142000374,0,34,100.0,0,39.99,0,0,10,0,1,1,0,1
265974467737,0,4726,99.8,0,4.99,1,1,7,0,1,0,0,1
204140422021,0,15,100.0,0,17.9,0,1,7,0,0,0,0,1
125590640839,0,125,96.2,0,10.0,0,0,7,0,1,0,0,1
314216876659,0,16,100.0,0,11.5,1,0,7,0,0,0,0,1
185644345766,0,492,100.0,0,25.0,1,0,7,0,0,0,1,1
334612794942,0,2922,100.0,0,190.0,0,0,7,0,1,1,0,1
364039185659,0,774,100.0,0,51.0,1,1,7,0,0,0,0,1
175476204822,1,5331,100.0,1,101.1,1,1,10,0,1,0,0,1
175467203073,1,5327,100.0,1,147.0,1,1,10,0,1,0,0,1
265968610184,1,4121,100.0,1,7.99,0,1,5,0,1,0,0,1
265966834650,1,4119,100.0,1,9.99,1,1,5,0,1,0,0,1
265972347838,1,4127,100.0,1,33.0,0,1,5,0,1,0,0,1
265963438464,0,3639,100.0,0,50.0,1,1,7,0,0,0,0,1
394313117354,0,1641,100.0,0,80.0,0,0,7,1,0,0,0,1
265968617069,1,4121,100.0,1,33.0,0,1,5,0,1,0,0,1
225231911432,0,804,100.0,0,14.99,0,0,7,1,0,0,0,1
225233896362,0,1894,98.8,0,62.0,1,1,10,0,1,0,0,1
185640645258,0,1645,100.0,0,200.0,0,1,7,0,1,0,0,1
125599295476,0,549,100.0,0,35.0,1,0,7,0,1,0,0,1
255807023541,0,1611,100.0,0,49.0,0,1,7,1,0,0,0,1
403971652136,0,1837,100.0,0,469.0,0,1,7,0,1,0,0,1
275528479599,0,742,100.0,0,48.0,1,0,7,0,1,0,0,1
225228061651,0,1736,98.7,0,17.5,0,0,10,0,1,0,0,1
394310705350,0,1756,100.0,0,410.0,0,1,10,0,1,0,0,1
304678493838,0,15412,99.8,0,40.0635,1,1,10,0,1,0,0,1
204137658709,0,737,100.0,0,15.0,0,0,7,0,0,0,0,1
314215350371,0,139,100.0,0,22.185,0,1,7,0,1,0,0,1
325409763855,0,15859,99.7,0,15.0,1,0,10,0,1,0,0,1
265968612146,1,4121,100.0,1,19.99,0,1,5,0,1,0,0,1
134310844570,0,639,100.0,0,20.0,0,0,7,0,1,0,0,1
374336184274,1,470260,99.0,1,56.65,0,1,7,0,1,1,0,1
155237215173,0,975,100.0,0,20.0,0,0,7,0,1,0,0,1
334610789403,0,234,100.0,0,37.845,1,1,7,0,1,0,0,1
144796864278,0,1105,100.0,0,80.0,1,0,7,0,1,0,0,1
225239441484,0,416,100.0,0,92.0,1,0,7,0,1,0,0,1
334615616195,0,3941,100.0,0,250.0,0,1,7,0,1,0,0,1
195453897778,0,726,100.0,0,95.0,1,0,7,0,1,0,0,1
204141957149,0,568,100.0,0,100.0,0,0,10,0,1,0,0,1
295306913504,0,62,100.0,0,55.6713,1,1,7,0,1,0,0,1
165757210455,0,920,100.0,0,79.17,1,1,10,0,1,0,1,1
285024202645,0,690,100.0,0,16.0,1,0,10,0,1,0,0,1
255805813696,0,8517,98.9,0,45.6228,1,1,5,1,0,0,0,1
285026919348,0,81,100.0,0,230.0,0,1,5,0,1,0,0,1
364033026951,0,606,100.0,0,2.61,1,1,7,0,0,0,0,1
155233752281,0,5953,98.4,0,57.0,0,0,7,1,0,0,0,1
325406861754,0,559,97.0,0,143.8,0,0,7,0,1,1,0,1
255810950370,0,8527,98.9,0,41.325,0,1,5,1,0,0,0,1
134315925765,0,1361,100.0,0,13.99,1,0,7,0,0,0,0,1
144797381474,0,5378,100.0,0,39.99,1,1,7,0,1,0,0,1
155237990599,0,378,100.0,0,25.0,0,1,7,0,1,0,0,1
255810952393,0,8527,98.9,0,32.5902,0,1,5,1,0,0,0,1
155235795543,0,786,100.0,0,5.655,1,1,10,0,1,0,0,1
204137962766,0,223,100.0,0,24.0,0,1,7,1,0,0,0,1
295308421807,0,1298,97.8,0,61.77,0,1,10,0,1,0,0,1
125590852571,0,377,100.0,0,88.74,1,1,5,0,0,0,0,1
165762484007,0,0,0.0,0,13.7547,1,1,6,0,1,0,0,1
165762494284,0,0,0.0,0,11.8407,1,1,6,0,1,0,0,1
354373105754,0,76,97.4,0,22.1937,0,1,7,0,1,0,0,1
354367635205,0,456,100.0,0,85.0,0,0,7,0,1,0,0,1
165762489174,0,0,0.0,0,1.305,1,1,6,0,1,0,0,1
134314848691,0,1572,99.8,0,10.95,1,1,7,0,0,0,0,1
385208685619,0,2544,100.0,0,13.49,0,1,7,0,1,0,0,1
325413471906,0,1300,100.0,0,75.0,1,0,7,0,1,0,0,1
394314638898,1,11378,100.0,1,17.0,0,0,7,0,1,0,0,1
385205403768,0,2542,100.0,0,46.9,0,0,7,0,1,0,0,1
225232307147,0,804,100.0,0,51.01,0,0,7,1,0,0,0,1
325409958316,0,175,100.0,0,4.99,1,1,10,0,1,0,0,1
364034019239,0,1761,100.0,0,7.0,0,0,7,0,1,0,0,1
115591883720,0,1116,100.0,0,45.0,1,1,7,1,0,1,0,1
295307366501,0,9518,100.0,0,22.99,0,1,10,0,1,0,0,1
204139975859,0,1277,99.5,0,10.0,0,0,7,0,1,0,0,1
394316233573,0,88725,99.6,0,26.0,0,1,7,0,1,0,0,1
115588249917,0,1864,100.0,0,12.0,0,0,7,0,0,0,1,1
155236389509,0,1510,100.0,0,3.99,0,1,7,0,1,0,0,1
155232829188,0,883,97.7,0,17.4,0,0,10,0,1,0,0,1
225231242265,0,804,100.0,0,162.0,0,1,7,1,0,0,0,1
314213947741,0,21,100.0,0,27.5,0,0,5,1,0,0,1,1
165751223072,0,1263,99.1,0,12.99,0,1,10,0,1,0,0,1
354372844832,0,841,100.0,0,40.0,0,0,7,0,0,0,0,1
234761402774,0,1159,99.3,0,21.0,0,1,7,0,0,0,1,1
175476806027,0,1077,100.0,0,10.0,1,0,7,0,0,0,0,1
403969833208,1,127364,100.0,1,4.99,0,1,7,0,0,0,0,1
225238234644,0,341,100.0,0,18.0,1,0,7,0,0,0,0,1
165760940512,1,3694,99.4,1,50.0,0,1,5,0,1,0,0,1
155242584297,0,189,100.0,0,4.0,1,0,7,0,1,0,0,1
225236431528,0,961,100.0,0,4.99,0,0,10,0,0,0,0,1
185642119084,0,279,100.0,0,22.0,0,1,7,1,0,0,0,1
285021199115,0,829,100.0,0,29.3916,0,0,7,0,0,0,0,1
265968282071,0,17485,98.3,0,38.0,0,1,7,0,0,0,1,1
374330745786,0,3542,100.0,0,249.48,0,1,7,0,0,0,0,1
314207998274,0,329,100.0,0,50.0,0,1,10,0,1,1,0,1
394316804005,0,1755,100.0,0,365.0,1,1,10,0,1,0,0,1
394322304299,0,140,100.0,0,4.5,1,0,7,0,1,0,0,1
265964877839,0,1843,100.0,0,2.99,1,1,10,1,0,0,0,1
185646565117,1,52597,99.7,1,3.4,1,1,7,0,0,0,1,1
285017028501,0,60,100.0,0,149.0,1,1,10,0,1,0,0,1
265971409137,0,1453,99.3,0,26.05,1,1,7,0,0,0,0,1
265971898409,0,17486,98.3,0,26.87,1,1,7,0,0,0,1,1
295313313582,0,20054,99.5,0,6.99,0,1,5,0,1,0,0,1
304684811317,0,1749,100.0,0,42.01,0,1,7,0,0,0,0,1
325413708150,0,1603,100.0,0,16.6,1,0,7,0,1,0,0,1
394316818255,0,49,100.0,0,41.0,0,1,7,1,0,0,0,1
275529390883,0,2789,100.0,0,49.99,1,0,7,0,1,0,0,1
155238010728,0,251,100.0,0,87.0,1,1,10,0,0,0,0,1
325404857472,0,4762,100.0,0,28.8372,0,0,7,0,0,0,0,1
115589295439,0,130,100.0,0,20.0,0,0,7,0,0,0,0,1
255807144773,1,32971,99.5,1,30.0,0,0,7,0,0,0,1,1
204143242499,0,984,100.0,0,102.3642,1,0,7,0,0,0,0,1
374333833783,1,469669,99.0,1,21.0,0,0,7,0,1,0,0,1
195455882713,0,1397,99.1,0,19.99,1,0,7,0,1,0,0,1
144793237335,0,823,100.0,0,22.0,0,1,7,0,1,0,0,1
134309921861,0,166,100.0,0,0.99,0,1,7,0,1,0,0,1
275518540314,0,1588,100.0,0,21.58,0,1,10,0,1,0,0,1
125592064903,0,9,100.0,0,50.0,0,0,7,0,1,0,0,1
285028526946,0,443,100.0,0,8.0,1,0,7,0,0,0,0,1
304686843110,0,77,100.0,0,26.0,0,0,7,0,0,1,1,1
265966902249,0,355,100.0,0,160.0,1,1,10,0,0,0,0,1
304689447254,0,31,100.0,0,5.0,1,0,7,0,0,0,0,1
225238041264,0,489,100.0,0,21.5,1,0,7,0,1,0,0,1
255808992298,0,1164,100.0,0,2.5,1,1,10,1,0,1,0,1
175478390421,0,164,100.0,0,5.0,1,0,7,0,0,0,0,1
134312420890,0,679,100.0,0,9.99,0,0,7,0,1,0,0,1
204140851988,0,602,99.8,0,10.0,0,0,7,0,1,0,0,1
144795629998,0,5278,100.0,0,15.0,1,0,7,0,1,0,0,1
185638415179,0,214,98.1,0,6.0,1,1,10,0,1,0,0,1
195452915957,0,1898,100.0,0,15.0,1,1,7,0,1,0,0,1
364038730381,0,69,100.0,0,0.99,1,0,7,0,1,0,0,1
115591719073,0,3441,100.0,0,13.99,0,0,10,0,0,0,0,1
285022906806,0,1214,96.6,0,10.0,0,0,7,0,1,1,0,1
334611747174,0,845,98.8,0,10.0,0,0,7,0,1,0,0,1
195454720807,0,5808,99.7,0,50.0,1,1,7,0,1,0,0,1
165758615320,0,5627,100.0,0,2.2,0,0,7,0,0,0,1,1
255811676998,0,1081,98.8,0,3.6,1,0,7,0,1,0,0,1
225232199161,0,898,100.0,0,17.9,0,0,7,0,0,0,0,1
144790130056,0,1556,100.0,0,50.0,0,0,7,0,0,0,0,1
125589131588,0,479,100.0,0,23.0,0,0,7,1,0,0,1,1
304690002933,0,442,100.0,0,8.0,1,0,7,0,0,1,0,1
265974345374,0,1605,99.7,0,5.5,1,1,7,0,0,0,0,1
204144316177,0,561,100.0,0,56.0,1,1,7,1,0,0,0,1
144798626729,0,542,100.0,0,5.0,1,1,7,0,1,1,0,1
364040947347,0,1464,96.9,0,10.0,1,1,7,0,1,0,0,1
403979994582,0,1,0.0,0,3.2,1,0,6,0,1,0,0,1
144798575635,0,245,100.0,0,15.17,1,1,5,0,0,0,0,1
125599625748,0,325,100.0,0,26.0,1,1,7,1,0,0,0,1
275529998971,0,694,100.0,0,5.0,1,1,7,0,1,0,0,1
185647624115,0,532,100.0,0,18.43,1,1,7,0,0,0,0,1
364040949875,0,1464,96.9,0,1.99,1,1,7,0,1,0,0,1
285029275258,0,1866,100.0,0,93.0,1,1,7,0,0,0,0,1
125599661445,0,27,100.0,0,17.99,1,1,7,0,1,0,0,1
234768561048,0,1346,100.0,0,19.0,1,1,7,0,1,0,0,1
364041032337,1,37840,99.4,1,18.0,1,1,7,0,1,0,0,1
125596208600,0,1270,100.0,0,25.0,1,1,7,0,1,0,0,1
275529813999,0,559,98.5,0,3.5,1,1,7,0,0,0,0,1
325406736223,0,1018,100.0,0,3.99,1,1,7,0,0,0,0,1
354376953445,0,3142,100.0,0,20.0,1,1,7,0,1,0,0,1
364040723406,0,2,100.0,0,0.99,1,0,6,0,0,0,0,1
314219152694,0,390,100.0,0,36.55,1,1,7,0,1,0,0,1
354375777404,0,7,100.0,0,5.0,1,0,7,0,0,0,0,1
134316846243,0,1413,100.0,0,35.0,1,1,7,0,1,0,0,1
